qid,subject,body,category,answer,topic,keywords
835,How to handle Exam panic? Any long-term fix would be helpful.,I am struggling because nervous during exams and forget answers. What method works best?,Education,"Suggested steps: Break syllabus into small parts; repeat often. If it continues, consider expert help.",Exam anxiety,"mock tests, breathing, active recall, past papers, time management, mentor"
365,Need advice on Investing,This started suddenly: want to start putting money in funds with small amount. What should I do first? I’m not sure what to do next.,Finance,"Suggested steps: Learn basics: risk, return, compounding. If it continues, consider expert help.",Investing,"sip, index fund, etf, diversify, compounding, risk, long term"
230,Need advice on Credit score,Any long-term fix would be helpful. Problem: credit score dropped suddenly.,Finance,Suggested steps: Check credit report for late payment or new inquiry.,Credit score,"credit score, report, utilization, bureau, dispute, inquiry, dues"
38,How to fix Blue screen? I need a quick solution because it's urgent.,I am facing PC shows blue screen after update. What can I do to solve it permanently?,Technology,Suggested steps: Boot into safe mode and uninstall the latest update.,Blue screen,"bsod, safe mode, update, driver, chkdsk, restore, stop code"
848,Help regarding Improve concentration Can you explain in simple steps?,Please recommend a plan for get distracted while studying. This started after an update.,Education,Suggested steps: Use Pomodoro (25/5) and keep phone away.,Improve concentration,"pomodoro, spaced repetition, targets, distractions, focus, timetable"
375,Need advice on Salary delay I’m not sure what to do next.,This started suddenly: salary is delayed and employer not responding. What should I do first? I tried basic steps but it didn't work.,Finance,Suggested steps: Plan emergency fund to handle short delays.,Salary delay,"salary, delay, hr, payroll, escalation, policy, records"
470,Cold and cough — what should I do? This started after an update.,Looking for general guidance for sore throat and cough for several days. Any long-term fix would be helpful.,Health,Suggested steps: Drink warm fluids and rest; use steam inhalation.,Cold and cough,"cough, sore throat, steam, hydration, fever, salt water, humidifier"
850,Tips for Exam panic I’m not sure what to do next.,Please recommend a plan for nervous during exams and forget answers. I tried basic steps but it didn't work.,Education,Suggested steps: Use past papers and time management.,Exam anxiety,"mock tests, breathing, active recall, past papers, time management, mentor"
781,How to handle Programming basics? Can you explain in simple steps?,I am struggling because confused about loops and functions in programming. What method works best? This started after an update.,Education,Suggested steps: Watch tutorials and implement what you learn.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
736,Tips for Improve concentration This started after an update.,I am struggling because get distracted while studying. What method works best? Can you explain in simple steps?,Education,Suggested steps: Sleep well and take breaks.,Improve concentration,"pomodoro, spaced repetition, targets, distractions, focus, timetable"
195,What should I do about Laptop very slow?,This started after a recent change. Details: laptop has become very sluggish and takes long to boot. Any suggestions? This started after an update.,Technology,"Suggested steps: Update OS and drivers; remove bloatware. If it continues, consider expert help.",Laptop slow,"slow, boot, startup, ssd, ram, malware, disk cleanup, performance"
751,Programming basics: need guidance This started after an update.,My situation: confused about loops and functions in programming. Please share practical steps and resources. Can you explain in simple steps?,Education,Suggested steps: Use debugging/print statements to understand flow.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
760,Programming basics: need guidance I tried basic steps but it didn't work.,Please recommend a plan for confused about loops and functions in programming. I need a quick solution because it's urgent.,Education,Suggested steps: Watch tutorials and implement what you learn.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
504,What can cause Cold and throat cough?,It started recently: sore throat and cold cough for several days. Any simple remedies? I tried basic steps but it didn't work.,Health,"Suggested steps: If fever persists or breathing issues, consult a doctor.",Cold and cough,"cough, sore throat, steam, hydration, fever, salt water, humidifier"
852,Tips for Programming basics Any long-term fix would be helpful.,My situation: confused about loops and functions in programming. Please share practical steps and resources. I tried basic steps but it didn't work.,Education,Suggested steps: Use debugging/print statements to understand flow.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
732,Tips for Exam anxiety Can you explain in simple steps?,Please recommend a plan for nervous during exams and forget answers. I need a quick solution because it's urgent.,Education,Suggested steps: Use past papers and time management.,Exam anxiety,"mock tests, breathing, active recall, past papers, time management, mentor"
580,Morning headache — what should I do? It happens mostly in the evening.,Symptoms: wake up with headache and dry mouth. When should I see a doctor?,Health,Suggested steps: Reduce stress and check dehydration; see doctor if frequent.,Morning headache,"hydration, sleep, stress, caffeine, snoring, apnea, routine"
851,Tips for Programming basics Can you explain in simple steps?,I am struggling because confused about loops and functions in programming. What method works best? This started after an update.,Education,Suggested steps: Solve beginner coding questions regularly.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
163,Trouble with Blue screen I tried basic steps but it didn't work.,This started after a recent change. Details: PC shows blue screen after update. Any suggestions?,Technology,Suggested steps: Use System Restore to roll back to a stable point.,Blue screen,"bsod, safe mode, update, driver, chkdsk, restore, stop code"
